player_id,球員背號,球員姓名,球隊,季,出賽場次,攻擊_成功,攻擊_總數,攔網_成功,攔網_總數,發球_成功,發球_總數,接發球_成功,接發球_總數,防守_成功,防守_總數,舉球_成功,舉球_總數,得分,攻擊%,攔網%,發球%,接發球%,防守%,舉球%
32,12,彭𦀡媃,高雄台電,企20,13,145,397,7,77,9,157,169,293,74,190,0,0,161,36.52,9.09,5.73,57.68,38.95,
32,12,彭𦀡媃,高雄台電,企21,22,191,601,3,26,9,225,131,250,65,228,1,11,203,31.78,11.54,4.0,52.4,28.51,9.09
34,17,陳思妤,高雄台電,企19,21,135,466,6,48,6,139,112,308,53,186,0,1,147,28.97,12.5,4.32,36.36,28.49,0.0
34,17,陳思妤,高雄台電,企20,22,33,108,1,24,0,20,10,38,5,19,0,0,34,30.56,4.17,0.0,26.32,26.32,
34,17,陳思妤,高雄台電,企21,20,47,145,0,7,1,49,20,60,3,33,0,0,48,32.41,0.0,2.04,33.33,9.09,
37,7,黃芯瑜,高雄台電,企17,22,164,371,52,333,8,275,10,32,11,141,0,4,224,44.2,15.62,2.91,31.25,7.8,0.0
37,7,黃芯瑜,高雄台電,企18,25,145,356,47,271,10,266,19,35,17,94,0,0,202,40.73,17.34,3.76,54.29,18.09,
37,7,黃芯瑜,高雄台電,企19,21,161,394,55,283,5,203,7,21,40,130,0,1,221,40.86,19.43,2.46,33.33,30.77,0.0
37,7,黃芯瑜,高雄台電,企20,15,12,33,5,28,0,13,1,4,1,5,0,0,17,36.36,17.86,0.0,25.0,20.0,
37,7,黃芯瑜,高雄台電,企21,22,35,103,14,34,7,85,6,10,3,19,0,0,56,33.98,41.18,8.24,60.0,15.79,
38,9,蔡幼群,高雄台電,企17,23,175,538,9,132,16,273,107,395,20,318,0,0,200,32.53,6.82,5.86,27.09,6.29,
38,9,蔡幼群,高雄台電,企18,23,328,921,18,169,18,313,241,480,111,360,0,0,364,35.61,10.65,5.75,50.21,30.83,
38,9,蔡幼群,高雄台電,企19,25,236,656,14,118,9,250,128,291,116,293,0,0,259,35.98,11.86,3.6,43.99,39.59,
38,9,蔡幼群,高雄台電,企20,22,171,471,14,90,11,180,188,280,84,185,0,0,196,36.31,15.56,6.11,67.14,45.41,
38,9,蔡幼群,高雄台電,企21,22,302,857,12,55,17,303,203,378,102,271,0,0,331,35.24,21.82,5.61,53.7,37.64,
39,13,許菀芸,高雄台電,企17,22,64,189,2,49,8,116,58,132,19,150,0,1,74,33.86,4.08,6.9,43.94,12.67,0.0
39,13,許菀芸,高雄台電,企18,25,0,0,0,0,0,1,70,140,108,202,0,0,0,,,0.0,50.0,53.47,
39,13,許菀芸,高雄台電,企19,21,0,0,0,0,0,1,142,245,232,413,0,0,1,,,0.0,57.96,56.17,
39,13,許菀芸,高雄台電,企20,22,291,798,10,134,26,331,211,355,159,354,0,0,327,36.47,7.46,7.85,59.44,44.92,
39,13,許菀芸,高雄台電,企21,22,183,638,4,37,13,242,211,411,155,306,0,0,200,28.68,10.81,5.37,51.34,50.65,
42,2,劉玉淳,高雄台電,企18,25,19,52,9,89,9,136,0,3,22,151,175,1182,37,36.54,10.11,6.62,0.0,14.57,14.81
42,2,劉玉淳,高雄台電,企19,21,42,93,6,66,5,119,1,5,66,179,181,1051,53,45.16,9.09,4.2,20.0,36.87,17.22
42,2,劉玉淳,高雄台電,企20,22,10,26,6,70,5,98,0,1,19,120,239,872,21,38.46,8.57,5.1,0.0,15.83,27.41
42,2,劉玉淳,高雄台電,企21,11,3,10,0,4,2,16,1,3,1,16,44,161,5,30.0,0.0,12.5,33.33,6.25,27.33
43,14,許惠瑩,高雄台電,企17,20,2,12,1,2,0,7,1,5,0,16,0,0,3,16.67,50.0,0.0,20.0,0.0,
43,14,許惠瑩,高雄台電,企18,25,41,104,1,18,7,41,22,82,4,26,0,0,49,39.42,5.56,17.07,26.83,15.38,
43,14,許惠瑩,高雄台電,企19,21,60,173,2,23,3,81,51,131,37,81,0,0,65,34.68,8.7,3.7,38.93,45.68,
43,14,許惠瑩,高雄台電,企20,22,10,33,0,2,1,19,15,30,4,10,0,0,11,30.3,0.0,5.26,50.0,40.0,
43,14,許惠瑩,高雄台電,企21,13,16,51,0,3,1,32,4,17,7,21,0,0,17,31.37,0.0,3.12,23.53,33.33,
44,16,包茵綺,高雄台電,企19,11,21,71,4,52,2,59,4,9,11,32,0,0,27,29.58,7.69,3.39,44.44,34.38,
44,16,包茵綺,高雄台電,企20,22,96,270,33,201,7,191,6,20,19,104,1,1,136,35.56,16.42,3.66,30.0,18.27,100.0
